,in_range_mean,in_range_locvar,out_range_30_mean,out_range_30_std,out_range_90_mean,out_range_90_std
10,1.4780397,0.34162223,1.1749014,1.1749014,1.1633294,1.1633294
10,1.5276511,0.33371055,1.2255572,1.2255572,1.1198548,1.1198548
20,1.6911805,0.39446196,1.2584674,1.2584674,1.1384298,1.1384298
30,1.659489,0.33551604,1.361252,1.361252,1.1636504,1.1636504
40,1.7849582,0.36035857,1.4352955,1.4352955,1.1945459,1.1945459
50,1.7477508,0.37218067,1.3643912,1.3643912,1.1643541,1.1643541
60,1.7557231,0.34576994,1.4368732,1.4368732,1.1864059,1.1864059
70,1.711927,0.3179059,1.4424596,1.4424596,1.1606545,1.1606545
80,1.740023,0.3569443,1.375253,1.375253,1.1965952,1.1965952
90,1.7969763,0.35730952,1.4530314,1.4530314,1.2016269,1.2016269
100,1.8269342,0.3348158,1.5763949,1.5763949,1.3309786,1.3309786
110,1.8331113,0.36098716,1.5236948,1.5236948,1.3099222,1.3099222
120,1.8252077,0.35664794,1.5018278,1.5018278,1.2111113,1.2111113
130,1.7592354,0.29890168,1.4401926,1.4401926,1.2088705,1.2088705
140,1.8008863,0.34475654,1.4906851,1.4906851,1.212375,1.212375
150,1.7644,0.3428597,1.4920062,1.4920062,1.205602,1.205602
160,1.8802453,0.3931831,1.4829857,1.4829857,1.1667293,1.1667293
170,1.7626467,0.34073588,1.3932759,1.3932759,1.1457603,1.1457603
180,1.8422005,0.31988817,1.572399,1.572399,1.1892604,1.1892604
190,1.8740528,0.35124716,1.5072396,1.5072396,1.1861358,1.1861358
200,1.921103,0.37558433,1.5569881,1.5569881,1.1899972,1.1899972
210,1.8714683,0.34561402,1.5619653,1.5619653,1.1995392,1.1995392
220,1.9217697,0.36553138,1.5840523,1.5840523,1.2202218,1.2202218
230,1.8080444,0.37201735,1.3837616,1.3837616,1.1428652,1.1428652
240,1.9183422,0.37302396,1.542432,1.542432,1.196116,1.196116
250,1.8716486,0.36820942,1.4913579,1.4913579,1.2046831,1.2046831
260,1.8847955,0.3617594,1.4576323,1.4576323,1.1555996,1.1555996
270,1.7533165,0.33452198,1.3488872,1.3488872,1.1142038,1.1142038
280,1.8724216,0.34568974,1.4789008,1.4789008,1.157129,1.157129
290,1.8477641,0.33809045,1.537504,1.537504,1.1916016,1.1916016
300,1.8301325,0.37732852,1.4417205,1.4417205,1.1469557,1.1469557
310,1.9139304,0.34377205,1.5426893,1.5426893,1.192942,1.192942
320,1.9363021,0.35067773,1.5608636,1.5608636,1.1918135,1.1918135
330,1.8531882,0.35301492,1.4966048,1.4966048,1.1838716,1.1838716
340,1.938878,0.38614932,1.5122293,1.5122293,1.2034861,1.2034861
350,1.9264941,0.37336436,1.4911267,1.4911267,1.1783941,1.1783941
360,1.8779788,0.37834382,1.5232918,1.5232918,1.2000368,1.2000368
370,1.9529899,0.3643525,1.5688753,1.5688753,1.2364006,1.2364006
380,1.8602186,0.34361488,1.4816688,1.4816688,1.1650362,1.1650362
390,1.8926512,0.3708165,1.4684623,1.4684623,1.177041,1.177041
400,1.9058384,0.37510306,1.5257812,1.5257812,1.1984781,1.1984781
410,1.805223,0.33806923,1.4485195,1.4485195,1.1680651,1.1680651
420,1.8979007,0.36912128,1.4668094,1.4668094,1.1762266,1.1762266
430,1.8860159,0.36217085,1.5068742,1.5068742,1.1792858,1.1792858
