,in_range_mean,in_range_locvar,out_range_30_mean,out_range_30_std,out_range_90_mean,out_range_90_std
10,1.4780397,0.34162223,1.1749014,1.1749014,1.1633294,1.1633294
10,1.5276511,0.33371055,1.2255572,1.2255572,1.1198548,1.1198548
20,1.6911805,0.39446196,1.2584674,1.2584674,1.1384298,1.1384298
30,1.659489,0.33551604,1.361252,1.361252,1.1636504,1.1636504
40,1.7849582,0.36035857,1.4352955,1.4352955,1.1945459,1.1945459
50,1.7477508,0.37218067,1.3643912,1.3643912,1.1643541,1.1643541
60,1.7557231,0.34576994,1.4368732,1.4368732,1.1864059,1.1864059
70,1.711927,0.3179059,1.4424596,1.4424596,1.1606545,1.1606545
80,1.740023,0.3569443,1.375253,1.375253,1.1965952,1.1965952
90,1.7969763,0.35730952,1.4530314,1.4530314,1.2016269,1.2016269
